"Thread ID","Thread Date","Subject","Q Posts","Total Posts","Rate (posts/min.)","UIDs","Top 5 UID Counts"
7026746,"2019-07-13 12:30:07","Q Research General #8992: Voat Maintenance Ongoing Edition",,4,1.0212765957446808,1
7026007,"2019-07-13 10:56:24","Q Research General #8991: As Epstein goes down, DC panics",,559,3.3773033934145604,177
7025306,"2019-07-13 09:08:59","Q Research General #8990: For Humanity Edition",,752,3.576127447095189,221
7024493,"2019-07-13 05:27:55","Q Research General #8989: Finklestien Posters No Where to be found Edition!",,752,2.2362095455221294,214
7024483,"2019-07-13 05:26:15","Q Research General #8988:  Ebake Edition",,3,3.673469387755102,1
7023665,"2019-07-13 02:25:54","Q Research General #8987: Notable Bun Shaker! Dust Settles on Infinite and Notables Win! Edition",,752,4.308221140074478,174
7022858,"2019-07-13 00:40:22","Q Research General #8986: Notable Bun Shaker! Patriots Point, We Will Follow! QEdition",,752,6.913882929819185,191
7022324,"2019-07-12 23:35:08","Q Research General #8988:Epstien Digs Everywhere edition!",,752,1.302352431808342,189
7022104,"2019-07-12 23:13:10","Q Research General #8985: We Are Q! Dig Meme Pray! Gotta Prep the Normies! We Are The News! Edition",,752,7.643571065559884,239
7021362,"2019-07-12 22:12:26","Q Research General #8984: Try Harder! Nothing can stop what is coming. Nothing! Edition",,752,11.393939393939394,238
7020571,"2019-07-12 21:19:09","Q Research General #8983: Nothing Can Stop What is Notable. Just Where. Edition",,752,13.697632058287795,228
7020563,"2019-07-12 21:18:41","Q Research General #8982: Not a Shill Bake, QResearch Shall Be Liberated Edition",,3,3.5999999999999996,1
7019816,"2019-07-12 20:20:23","Q Research General #8982: Shills BTFO Edition!",,752,12.138821630347055,247
7019774,"2019-07-12 20:17:39","Q Research General #8982: Shills BTFO Edition",,18,5.294117647058824,9
7018873,"2019-07-12 19:03:42","Q Research General #8981: Bakers Union REEEing Through The Night And Into The Day Edition!",,752,9.480983399873923,211
7018049,"2019-07-12 17:58:06","Q Research General #8980: Namefag Bakers Special No More Edition!",,752,9.242113887750921,244
7017514,"2019-07-12 17:23:06","Q Research General #8979: The Shill Mods Have Already Lost Edition",,7,3.4146341463414633,3
7017276,"2019-07-12 17:05:52","Q Research General #8979: Shills Using Antifa Chants Edition!",,752,10.704626334519572,235
7016679,"2019-07-12 16:18:53","Q Research General #8978:Dig dig dig, Fight, fight, fight  Edition",,752,11.955484896661368,224
