"Thread ID","Thread Date","Subject","Q Posts","Total Posts","Rate (posts/min.)","UIDs","Top 5 UID Counts"
6865203,"2019-06-28 10:11:41","Q Research General #8781:  I Love the Smell of Shill Panic In the Morning  Edition",,661,5.951380552220889,197
6864436,"2019-06-28 07:31:03","Q Research General #8780:  Shills Got No Game Edition",,752,4.516968665532085,185
6863611,"2019-06-28 03:21:06","Q Research General #8779: G20/2020 on Stage! Edition",,752,2.909653704778487,150
6862823,"2019-06-28 00:36:30","Q Research General #8778: Q Team Invigorates QResearch, Anons on Fire! Edition",,752,4.361948955916473,181
6862099,"2019-06-27 23:14:02","Q Research General #8777: Night Shift Brings the Light Edition",,752,8.172432530338707,199
6861346,"2019-06-27 22:13:25","Q Research General #8776 QR PM Bake 2 Edition",,752,12.070626003210274,229
6860605,"2019-06-27 21:23:30"," Q Research General #8775 QR PM Bake Edition",,752,14.759568204121688,220
6859799,"2019-06-27 20:14:00","Q Research General #8774: [OnReady] Edition",,752,10.906453952139232,258
6859046,"2019-06-27 18:59:19","Q Research General #8773: PATRIOTS FIGHT Edition",,752,9.62046908315565,233
6858267,"2019-06-27 17:50:24","Q Research General #8772: FOR GOD AND COUNTRY Edition",,752,10.353373106929784,266
6857499,"2019-06-27 16:55:41","Q Research General #8771: Be Ready Edition",,752,12.645739910313901,231
6856754,"2019-06-27 16:00:39","Q Research General #8770: Happy National Sunglass Day!  Edition",,752,12.909871244635195,250
6855978,"2019-06-27 13:58:36","Q Research General #8769: All Your Twitter Are Belong To Us Edition",,752,5.801723029445801,204
6855233,"2019-06-27 11:54:23","Q Research General #8768:  All Aboard!!! Edition",,752,5.676899849018621,205
6854477,"2019-06-27 09:52:22","Q Research General #8767:  Master Debaters? I Think Not Edition",,752,5.9057591623036645,195
6853628,"2019-06-27 05:24:21","Q Research General #8766: Ebake For Victory Edition",,752,2.77252058498218,192
6852919,"2019-06-27 01:38:35","Q Research General #8765: POTUS Enroute to Japan Edition",,752,2.848305031248027,149
6852159,"2019-06-26 23:37:03","Q Research General #8764: First Dem Debate is "Boring!!!" Edition",,752,5.865834633385335,182
6851424,"2019-06-26 22:33:03","Q Research General #8763: Hola. Me Llamo Cory. Puedo por favor chuparte la polla? Edition",,752,10.90909090909091,196
6850631,"2019-06-26 21:34:58","Q Research General #8762: Rigged Democrat Con Game Edition",,752,12.814541323487646,192
6849861,"2019-06-26 20:18:50","Q Research General #8761: Off To Save The Free World! Edition",,752,9.429467084639498,203
6849099,"2019-06-26 18:42:56","Q Research General #8760: The Bagpipe Badass Edition",,752,7.188147204078382,197
6848334,"2019-06-26 16:57:29","Q Research General #8759: DJT Reddit Quarantine!  Edition",,752,6.732318710832588,216
6847572,"2019-06-26 15:18:21","Q Research General #8758: Think MirrorEdition",,752,7.074317968015052,202
6846808,"2019-06-26 13:31:23","Q Research General #8757: So it begins! You are never alone! Edition",,752,6.658795749704841,211
6846054,"2019-06-26 11:18:13","Q Research General #8756:  Welcome Press Secretary Stephanie Grisham Edition",,752,5.332702990190285,201
6845244,"2019-06-26 08:27:28","Q Research General #8755: I Like to Dunk Public Hearings in My Covfefe Edition",,752,4.214459181767233,198
6844460,"2019-06-26 02:49:26","Q Research General #8754: Big Things are Afoot!  Edition",,752,2.118608254683758,186
6843694,"2019-06-26 00:16:56","Q Research General #8753: "Presidential Harassment!" Edition",,752,4.549304295220811,183
6842911,"2019-06-25 22:15:52","Q Research General #8752: Patriots Can Beat The Deep State Edition",,752,5.804708606715553,208
6842148,"2019-06-25 20:33:44","Q Research General #8751: Machine Learning Ethics Edition",,752,6.88854961832061,220
6841408,"2019-06-25 18:50:32","Q Research General #8750: Adm Rogers has brass balls! Savior of the world! Edition",,752,6.540078272213364,195
6840608,"2019-06-25 17:06:24","Q Research General #8749: Cruz Challenges Google Edition",,752,6.832222895215021,206
6839828,"2019-06-25 15:23:27","Q Research General #8748: 12 Tribes FBI Vault Dig Edition",,752,6.9064748201438855,201
6839026,"2019-06-25 13:18:11","Q Research General #8747: Russian Warship Is In Havana’s Harbor Edition",,752,5.756570553712682,197
6838294,"2019-06-25 11:07:00","Q Research General #8746:  Habbenings Everywhere Edition",,752,5.133689839572193,218
6837523,"2019-06-25 08:20:22","Q Research General #8745:  We Are In Ops Mode Edition",,752,4.423095774924027,197
6836736,"2019-06-25 02:13:32","Q Research General #8744: Dems New Agenda: Scavino is a "Must Follow" at this Point  Edition",,752,1.9756546107364916,183
6835893,"2019-06-24 23:54:37","Q Research General #8743: Project Veritas Blows the Lid off Google Agenda Edition",,752,5.018909899888765,177
6835120,"2019-06-24 22:15:32","Q Research General #8742: Lights On, Nightshift Edition",,752,7.126836202811562,193
6834365,"2019-06-24 20:27:43","Q Research General #8741: 1st &amp; 10 on the [30] Edition",,752,6.654867256637168,225
6833591,"2019-06-24 18:45:22","Q Research General #8740: SCARED Smugglers Edition",,752,6.926619588578447,214
6832826,"2019-06-24 16:51:20","Q Research General #8739: A Rockstar's Welcome Edition",,752,6.256239600665558,225
6832061,"2019-06-24 15:05:54","Q Research General #8738: Iran activating terror cells in Africa watch  Edition",,752,6.671595445808073,200
6831272,"2019-06-24 12:51:00","Q Research General #8737: When the sky is your office  Edition",,752,5.325150477988906,215
6830532,"2019-06-24 10:47:15","Q Research General #8736:  [GOOGLE] Edition",,752,5.489051094890511,202
6828917,"2019-06-24 03:02:19","Q Research General #8734: Deep State Takes Last Breathes *HISTORY IS BEING MADE HERE*",,752,2.3266126953024284,159
6828219,"2019-06-24 00:29:43","Q Research General #8733: Challenge Every Shill Edition",,752,3.804384485666105,164
6827426,"2019-06-23 22:40:11","Q Research General #8732: The Totally Not Satanists Edition",,752,6.395464209780298,189
6826640,"2019-06-23 20:54:15","Q Research General #8731: A Man With Common Sense Edition",,752,5.449933566855901,200
6825877,"2019-06-23 18:53:24","Q Research General #8730: On The Move Edition",,752,3.419736243747158,197
6825142,"2019-06-23 16:45:38","Q Research General #8729: Planefags on it!  Edition",,752,5.5539143279172825,223
6824299,"2019-06-23 14:35:26","Q Research General #8728: "It's the BREAK" KITCHEN's HOT Edition",,752,5.6962504734250725,199
6823500,"2019-06-23 12:33:35","Q Research General #8727: Summer Solstice 2019 In The Can Edition",,752,5.820433436532508,208
6822730,"2019-06-23 10:23:04","Q Research General #8726: It's all about the BREAK Edition",,752,5.339644970414201,198
6821927,"2019-06-23 05:51:17","Q Research General #8725: The Breaking Balls Edition",,752,2.670928787071568,187
6821181,"2019-06-23 01:18:56","Q Research General #8724: Victory Is Ours! Edition",,752,2.423721529866781,190
6820412,"2019-06-22 23:02:17","Q Research General #8723: PAIN Edition",,752,5.233731585662916,195
6819653,"2019-06-22 21:21:50","Q Research General #8722: You are the Rockstar News Now! Edition",,752,6.93940326053522,189
6818889,"2019-06-22 19:14:44","Q Research General #8721: Ghostrider gunships, tankers, and EMARSS Oh My! Edition",,752,5.621029027033761,204
6818117,"2019-06-22 17:03:14","Q Research General #8720: We have all the cards - LOADED1 Edition",,752,5.298884321785085,212
6817368,"2019-06-22 15:01:56","Q Research General #8719:  Sunday ICE Raids Edition",,752,5.713562112194505,208
6816618,"2019-06-22 12:59:07","Q Research General #8718: DJT Camp David Consultations HabbeninsEdition",,753,5.8690568978955575,219
6815408,"2019-06-22 11:09:16","Q Research General #8717: QResearch: Takes a Lickin' and Keeps on Tickin' Edition",,752,6.561954624781849,177
6814745,"2019-06-22 09:36:14","QResearch General #8717 Winning Hard!",,559,3.026256428764775,69
6814005,"2019-06-22 06:11:17","Q Research General #8716: Emergency Baker Edition",,752,2.4787123001703018,184
6812974,"2019-06-22 00:39:59","Q Research General #8715: Memorable Night on South Lawn w/FLOTUS &amp; POTUS Edition",,752,3.6246786632390746,162
6812239,"2019-06-21 22:47:52","Q Research General #8714: Y are you wearing such gay socks Trudeau. The Fagsox Edition",,753,6.305652477320307,190
6811507,"2019-06-21 21:21:26","Q Research General #8713: Manafort-Hannity Message Exchange Edition",,752,8.354008516941306,184
6810688,"2019-06-21 19:26:21","Q Research General #8712: Abracadabra Buddy Edition",,752,6.812622678544466,200
6809941,"2019-06-21 17:36:01","Q Research General #8711: Governor Sarah Sanders Edition",,752,6.30784286313435,206
6809158,"2019-06-21 16:06:01","Q Research General #8710: TRUMP 4EVA Edition",,752,7.819757365684575,186
6808409,"2019-06-21 14:37:34","Q Research General #8709: Ten Minutes Till Midsummer Edition",,752,7.946460021134203,190
6807635,"2019-06-21 13:09:08","Q Research General #8708: Something definitely going on Edition",,752,8.08312432819778,203
6806882,"2019-06-21 11:19:28","Q Research General #8707: But by the Grace of God go Iran Edition",,752,6.513642269380684,208
6806097,"2019-06-21 09:03:59","Q Research General #8706: Army Bringing the HEAT Edition",,752,5.3289240581079484,215
6805314,"2019-06-21 04:40:45","Q Research General #8705: Iran War Drums on Hold  Edition",,752,2.718236038315561,180
6804570,"2019-06-21 00:37:57","Q Research General #8704: In Honor of Korean war soldier, William “Hoover” Jones, US Army  Edition",,752,2.5034677911557455,179
6803828,"2019-06-20 22:54:28","Q Research General #8703: #USSTRATCOM Dues Edition",,752,6.81673968877474,192
6803071,"2019-06-20 21:30:06","Q Research General #8702: Divided We Fail Edition",,752,8.46529080675422,190
6802303,"2019-06-20 19:56:17","Q Research General #8701: United We Stand Edition",,752,7.714139169088733,190
6801530,"2019-06-20 18:03:04","Q Research General #8700: Rockin' Stock Market Edition",,752,6.30960704796532,179
6800767,"2019-06-20 16:30:03","Q Research General #8699: Tiffany Thursday Edition",,752,7.607486090035408,197
6799954,"2019-06-20 14:51:31","Q Research General #8698: Loose and Stupid Edition",,752,7.2168905950095965,208
